iter	Passed	Remaining
0	1	107
1	1	82
2	2	83
3	3	79
4	4	81
5	5	82
6	5	79
7	6	74
8	7	71
9	7	67
10	8	64
11	8	63
12	9	62
13	9	61
14	10	59
15	11	58
16	11	57
17	12	56
18	13	56
19	13	55
20	14	54
21	15	54
22	16	55
23	17	54
24	17	53
25	18	51
26	18	50
27	19	49
28	20	49
29	20	48
30	21	47
31	21	46
32	22	45
33	23	45
34	23	44
35	24	43
36	25	42
37	25	42
38	26	41
39	27	41
40	28	40
41	29	40
42	29	39
43	31	39
44	32	39
45	33	39
46	34	38
47	34	37
48	35	37
49	36	36
50	37	35
51	37	34
52	38	34
53	39	33
54	39	32
55	40	31
56	41	31
57	42	30
58	42	29
59	43	29
60	44	28
61	45	27
62	46	27
63	46	26
64	47	25
65	48	25
66	49	24
67	50	23
68	50	22
69	51	21
70	51	21
71	52	20
72	53	19
73	53	18
74	54	18
75	55	17
76	55	16
77	56	15
78	57	15
79	57	14
80	58	13
81	59	13
82	60	12
83	61	11
84	62	10
85	63	10
86	64	9
87	65	8
88	65	8
89	66	7
90	67	6
91	67	5
92	68	5
93	69	4
94	69	3
95	70	2
96	70	2
97	71	1
98	72	0
99	72	0
